url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/articles/cz04emrxp4xo,'I used AI to cheat at uni and regret it',2024-10-24T05:09:55.616Z,2024-10-24T05:09:55.616Z,756,0.6843185813834182,Human,2025-09-25T11:27:01.456114
https://www.bbc.com/news/business-65956519,CEO Secrets: 'I smashed my platinum discs - then rebuilt them',2023-07-04T23:02:47.000Z,2023-07-04T23:02:47.000Z,969,0.41339811503012264,Human,2025-09-25T11:27:08.006395
https://www.bbc.com/news/articles/c0q117gxlnxo,Lancashire secondary school pupils set for AI and digital skills hubs,2025-03-02T07:11:42.476Z,2025-03-02T07:11:42.476Z,293,0.8812435032544789,GLM,2025-09-25T11:27:10.909420
https://www.bbc.com/news/business-68788080,'AI helps me to make wine for younger drinkers',2024-04-17T23:06:52.000Z,2024-04-17T23:06:52.000Z,874,0.4661877155262098,Human,2025-09-25T11:27:17.351279
https://www.bbc.com/news/articles/c77vr00enzyo,US Judge sides with AI firm Anthropic over copyright issue ,2025-06-25T07:12:44.534Z,2025-06-25T09:55:59.257Z,517,0.7428728882984864,GLM,2025-09-25T11:27:22.586496
https://www.bbc.com/news/articles/c4n9erzrg93o,YouTube tests AI tool that clones pop stars' voices,2023-11-16T12:34:52.034Z,2023-11-16T12:34:52.034Z,674,0.6822542037062836,GLM,2025-09-25T11:27:28.454698
https://www.bbc.com/news/world-africa-66987869,AI: Voice cloning tech emerges in Sudan civil war,2023-10-05T01:10:58.000Z,2023-10-05T01:10:58.000Z,898,0.7220796710083336,Human,2025-09-25T11:27:35.542703
https://www.bbc.com/news/articles/c5yv5976z9po,What is DeepSeek - and why is everyone talking about it?,2025-01-27T19:07:09.373Z,2025-02-04T17:26:11.519Z,1187,0.7792830404509936,GLM,2025-09-25T11:27:46.365395
https://www.bbc.com/news/uk-england-essex-68484830,MOD issues AI technology to help Colchester soldiers shoot down drones,2024-03-06T07:29:00.000Z,2024-03-06T07:29:00.000Z,230,0.6794581413269043,GLM,2025-09-25T11:27:49.616654
https://www.bbc.com/news/articles/c70e65463jzo,Cambois data centre: The history of site pegged as new tech hub,2025-03-03T15:44:17.511Z,2025-03-03T15:44:17.511Z,649,0.8294707160681725,GLM,2025-09-25T11:27:56.763483
https://www.bbc.com/news/articles/cy7ndgylzzmo,BBC threatens AI firm with legal action over unauthorised content use,2025-06-20T10:59:29.228Z,2025-06-20T13:57:46.072Z,694,0.7247803354511141,Human,2025-09-25T11:28:03.504758
https://www.bbc.com/news/articles/cpwd22yy58do,Plymouth students learn benefits of AI in the workplace,2025-02-25T06:10:50.240Z,2025-02-25T06:10:50.240Z,338,0.7477981350283779,GLM,2025-09-25T11:28:07.115556
https://www.bbc.com/news/business-65631168,"BT to cut 55,000 jobs with up to a fifth replaced by AI",2023-05-18T06:48:58.000Z,2023-05-18T13:22:38.000Z,570,0.8999764871373213,GLM,2025-09-25T11:28:12.642146
https://www.bbc.com/news/articles/c9xxjx7e2gjo,'We are creating new crops five-times faster',2024-06-12T23:06:31.867Z,2024-06-12T23:06:31.867Z,1053,0.47636666026274693,Human,2025-09-25T11:28:23.257138
https://www.bbc.com/news/business-62161520,Firms 'going to war' against rivals on social media,2022-07-17T23:10:08.000Z,2022-07-17T23:10:08.000Z,1073,0.5667374417726686,Human,2025-09-25T11:28:29.139170
https://www.bbc.com/news/technology-68607059,NHS AI test spots tiny cancers missed by doctors,2024-03-21T01:16:08.000Z,2024-03-21T01:16:08.000Z,930,0.6871864961383057,Human,2025-09-25T11:28:37.032590
https://www.bbc.com/news/business-67861930,Can artificial intelligence help you get fit?,2024-01-04T00:01:33.000Z,2024-01-04T00:01:33.000Z,825,0.7166682820597904,Human,2025-09-25T11:28:44.277788
https://www.bbc.com/news/uk-65147841,Laura Kuenssberg: Should we shut down AI?,2023-04-01T14:51:57.000Z,2023-04-01T14:51:57.000Z,1073,0.5780050590986039,Human,2025-09-25T11:28:50.525519
https://www.bbc.com/news/articles/crrqkyyjewno,Imposter used AI to pose as Marco Rubio and contact foreign ministers,2025-07-08T16:41:29.541Z,2025-07-08T16:41:29.541Z,407,0.8680053060349623,GPT-3/4,2025-09-25T11:28:54.090273
https://www.bbc.com/news/technology-67446000,AI chief quits over 'exploitative' copyright row,2023-11-17T06:29:02.000Z,2023-11-17T06:29:02.000Z,619,0.8386634799282345,GLM,2025-09-25T11:28:59.511198
https://www.bbc.com/news/technology-64492750,ChatGPT firm trials $20 monthly subscription fee,2023-02-01T20:16:45.000Z,2023-02-01T20:16:45.000Z,456,0.7771665435669162,GLM,2025-09-25T11:29:03.825756
https://www.bbc.com/news/uk-wales-66656339,"AI: More Welsh data needed to improve accuracy, says business",2023-08-30T22:29:17.000Z,2023-08-31T05:13:52.000Z,612,0.8008305720603535,GLM,2025-09-25T11:29:10.474982
https://www.bbc.com/news/articles/cpwwqp6nx14o,Microsoft Copilot+ Recall feature 'privacy nightmare',2024-05-21T23:00:11.876Z,2024-05-21T23:00:11.876Z,587,0.6122992411766011,Human,2025-09-25T11:29:17.119502
https://www.bbc.com/news/articles/c977elr6veno,easyJet reveals AI use at new control centre in Luton,2024-05-22T15:25:02.440Z,2024-05-22T15:25:02.440Z,259,0.7478344869986177,GLM,2025-09-25T11:29:20.704425
https://www.bbc.com/future/article/20181212-can-artificial-intelligence-end-traffic-jams,The technology that could end traffic jams,2018-12-12T16:27:09.000Z,2022-02-24T18:18:33.067Z,2193,0.31825709692526527,Human,2025-09-25T11:29:29.621305
https://www.bbc.com/news/articles/cgerwp7rdlvo,Parents of teenager who took his own life sue OpenAI,2025-08-27T02:24:07.562Z,2025-08-27T09:18:05.022Z,731,0.7800368986107358,GPT-3/4,2025-09-25T11:29:36.068162
https://www.bbc.com/news/technology-68170068,AI will not be mass destroyer of jobs - Bank chief,2024-02-02T00:03:18.000Z,2024-02-02T00:03:18.000Z,714,0.7886464344149807,GLM,2025-09-25T11:29:42.443936
https://www.bbc.com/news/articles/cm2znzgwj3xo,"World's first AI minister will eliminate corruption, says Albania's PM",2025-09-12T18:48:14.126Z,2025-09-12T18:48:14.126Z,630,0.7431673366621222,GLM,2025-09-25T11:29:47.950140
https://www.bbc.com/future/article/20170914-spotting-cancer-stopping-shootings-how-ai-protects-us,"Treating cancer, stopping violence… How AI protects us",2017-09-15T00:00:00.000Z,2022-02-24T17:43:07.257Z,1761,0.4649027988917094,Human,2025-09-25T11:29:56.621990
https://www.bbc.com/news/articles/cewd5014wpno,"UK needs more nuclear to power AI, says Amazon Web Services boss",2025-05-15T23:12:49.232Z,2025-05-15T23:12:49.232Z,788,0.6083221150617412,Human,2025-09-25T11:30:02.815630
https://www.bbc.com/news/articles/cgq90vv9zv5o,University of Surrey raises £70.3m to help disadvantaged students,2025-02-26T06:03:52.321Z,2025-02-26T06:03:52.321Z,303,0.6235211677109684,Human,2025-09-25T11:30:06.130651
https://www.bbc.com/news/articles/c0qwkdlxgxno,Scarlett Johansson calls out 'misuse of AI' over deepfake Kanye West protest video,2025-02-13T11:05:38.735Z,2025-02-13T11:05:38.735Z,587,0.863713075190113,GPT-3/4,2025-09-25T11:30:10.998071
https://www.bbc.com/news/technology-67269549,Elon Musk to do an interview with UK PM Rishi Sunak,2023-10-31T00:53:55.000Z,2023-10-31T12:12:42.000Z,581,0.8625762513978779,GLM,2025-09-25T11:30:16.161542
https://www.bbc.com/news/technology-55904565,Boston Dynamics' robot dog Spot gets long-distance remote control,2021-02-02T19:09:44.000Z,2021-02-02T19:09:44.000Z,353,0.6554061539065675,Human,2025-09-25T11:30:20.570745
https://www.bbc.com/news/uk-england-dorset-67143306,Dorset: AI socks trial could help people with dementia and autism,2023-10-19T04:57:02.000Z,2023-10-19T04:57:02.000Z,245,0.6068253782623496,GLM,2025-09-25T11:30:23.861671
https://www.bbc.com/news/technology-66218709,"More than 1,300 experts call AI a force for good",2023-07-18T15:59:52.000Z,2023-07-18T19:03:33.000Z,635,0.5734294234415327,GLM,2025-09-25T11:30:28.460639
https://www.bbc.com/news/articles/c9w5nw0p285o,West Midlands AI sensors aim to boost road safety and cut deaths,2025-02-05T06:08:56.069Z,2025-02-05T06:08:56.069Z,318,0.8641919127643575,GLM,2025-09-25T11:30:31.989466
https://www.bbc.com/worklife/article/20250617-ai-schools-education-sal-khan-katty-kay-interview,The best-case scenario for AI in schools,2025-06-17T22:00:00.000Z,2025-06-18T21:00:07.025Z,1529,0.34005993297602544,Human,2025-09-25T11:30:38.517125
https://www.bbc.com/news/articles/cdxevpzy3yko,LinkedIn accused of using private messages to train AI,2025-01-23T03:21:30.816Z,2025-01-23T04:16:46.969Z,355,0.7455085053068438,Human,2025-09-25T11:30:42.112291
https://www.bbc.com/news/articles/c9eem1dkx5vo,University of Warwick uses AI to research cosmic explosions,2024-06-04T05:10:36.542Z,2024-06-04T05:10:36.542Z,181,0.5136264572055705,Human,2025-09-25T11:30:44.272023
https://www.bbc.com/news/technology-63228466,AI tools fail to reduce recruitment bias - study,2022-10-13T17:00:38.000Z,2022-10-13T17:00:38.000Z,476,0.6805755811256999,Human,2025-09-25T11:30:48.548661
https://www.bbc.com/news/technology-68445981,Elon Musk sues ChatGPT-maker OpenAI over Microsoft links,2024-03-01T13:35:57.000Z,2024-03-01T14:26:40.000Z,734,0.7576144960671767,GLM,2025-09-25T11:30:55.218194
https://www.bbc.com/future/article/20240126-ai-news-anchors-why-audiences-might-find-digitally-generated-tv-presenters-hard-to-trust,"TV channels are using AI-generated presenters to read the news. The question is, will we trust them?",2024-01-26T14:00:00.000Z,2024-01-26T16:41:09.500Z,1131,0.2454689462345759,Human,2025-09-25T11:31:00.499453
https://www.bbc.com/news/articles/c2q0vp25we4o,Bournemouth: AI app to update Boscombe Beachgoers on sea conditions,2024-08-02T05:20:46.567Z,2024-08-02T05:20:46.567Z,184,0.6888782753441919,GLM,2025-09-25T11:31:02.961225
https://www.bbc.com/news/articles/cwykrrjx191o,Potato blight warning app to use AI to help farmers,2025-07-22T09:08:59.605Z,2025-07-22T09:08:59.605Z,295,0.7823597897486039,GLM,2025-09-25T11:31:06.136431
https://www.bbc.com/future/article/20131217-weve-created-alien-intelligence,Artificial intelligence: The machines with alien minds,2013-12-17T00:00:00.000Z,2022-02-24T15:34:51.833Z,1031,0.4144326604576459,Human,2025-09-25T11:31:10.722885
https://www.bbc.com/news/business-65959815,Cheers! Can AI help drinkers buy a better bottle of wine?,2023-06-25T23:01:18.000Z,2023-06-25T23:01:18.000Z,949,0.6232062991716663,Human,2025-09-25T11:31:16.713922
https://www.bbc.com/news/world-europe-66877718,AI-generated naked child images shock Spanish town of Almendralejo,2023-09-23T23:17:26.000Z,2023-09-23T23:17:26.000Z,835,0.7995513780215845,GLM,2025-09-25T11:31:22.330664
https://www.bbc.com/news/uk-politics-64053550,Could a chatbot answer Prime Minister's Questions?,2022-12-27T08:54:39.000Z,2022-12-27T08:54:39.000Z,781,0.7905599677535011,GPT-3/4,2025-09-25T11:31:29.806369
https://www.bbc.com/news/technology-67302788,"AI bot capable of insider trading and lying, say researchers",2023-11-03T00:11:41.000Z,2023-11-03T00:11:41.000Z,696,0.7000550586246269,Human,2025-09-25T11:31:36.393935
https://www.bbc.com/news/articles/cn82lp7y3pro,First Lady Melania Trump warns 'robots are here' in rare public outing,2025-09-04T22:03:06.370Z,2025-09-04T22:03:06.370Z,937,0.7364500869743636,GLM,2025-09-25T11:31:42.339937
https://www.bbc.com/news/business-67977967,"AI to hit 40% of jobs and worsen inequality, IMF says",2024-01-15T02:10:59.000Z,2024-01-15T08:53:50.000Z,424,0.7375682951776183,Human,2025-09-25T11:31:46.356702
https://www.bbc.com/news/articles/c5yv373e551o,AI industrial park in Irvine 'could bring £15bn investment',2025-09-19T10:33:42.970Z,2025-09-19T11:18:12.594Z,880,0.612107104042369,Human,2025-09-25T11:31:52.446786
https://www.bbc.com/future/article/20191108-how-robots-are-coming-for-your-vote,How robots are coming for your vote,2019-11-26T01:00:00.000Z,2022-02-24T18:41:50.818Z,2278,0.3350356800172594,Human,2025-09-25T11:32:02.035989
https://www.bbc.com/future/article/20141121-could-terminator-actually-happen,Could we encounter the Terminator in real life?,2014-11-21T16:21:37.000Z,2022-02-24T16:14:16.666Z,115,0.2780504668860332,Human,2025-09-25T11:32:03.857460
https://www.bbc.com/news/business-57817804,Should we trust big tech with our health data?,2021-07-14T23:03:34.000Z,2021-07-14T23:03:34.000Z,1118,0.6516646469939392,Human,2025-09-25T11:32:10.929163
https://www.bbc.com/news/technology-65410293,Facebook owner Meta’s profits exceed expectations,2023-04-27T11:25:21.000Z,2023-04-27T11:25:21.000Z,533,0.8819671330714004,GLM,2025-09-25T11:32:15.539562
https://www.bbc.com/news/business-67748255,'We want to let people know before floods hit them',2023-12-22T23:10:44.000Z,2023-12-22T23:10:44.000Z,1027,0.530609902073781,Human,2025-09-25T11:32:22.546563
https://www.bbc.com/news/uk-wales-67297013,Newport: Can AI help find lost £227m Bitcoin fortune?,2023-11-03T16:05:35.000Z,2023-11-03T16:05:35.000Z,450,0.7226976157375442,GLM,2025-09-25T11:32:26.773122
https://www.bbc.com/news/technology-56614278,Tech Tent: Is Arm the future of computing?,2021-04-02T11:02:28.000Z,2021-04-02T11:02:28.000Z,731,0.7858863270991239,GPT-3/4,2025-09-25T11:32:32.787612
https://www.bbc.com/news/articles/c51jn2yn73zo,Kent County Council to use AI to catch speeding motorists,2023-09-20T15:22:16.206Z,2023-09-20T15:22:16.206Z,314,0.8237113143284309,GLM,2025-09-25T11:32:36.016392
https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-56071636,Engineer creates robotic glove to help strengthen grip,2021-02-16T05:59:54.000Z,2021-02-16T05:59:54.000Z,306,0.6416424927692259,Human,2025-09-25T11:32:39.608893
https://www.bbc.com/future/article/20241122-ai-deepfakes-is-there-something-special-about-the-human-voice,Is there something special about the human voice?,2024-11-25T10:00:00.000Z,2024-11-25T13:32:28.164Z,2610,0.3842990397668381,Human,2025-09-25T11:32:51.749471
https://www.bbc.com/news/articles/cq8v1ww51vno,AI is trained to spot warning signs in blood tests,2024-12-20T00:05:06.743Z,2024-12-20T00:05:06.743Z,969,0.4774495446760965,Human,2025-09-25T11:33:00.214658
https://www.bbc.com/future/article/20240510-how-sci-fi-writer-jg-ballards-computer-poems-predicted-chatgpt,How sci-fi writer JG Ballard's computer poems predicted ChatGPT,2024-05-11T10:00:00.000Z,2024-05-11T09:01:38.270Z,3509,0.13421176385281333,Human,2025-09-25T11:33:11.886944
https://www.bbc.com/future/article/20250131-what-does-deepseeks-new-app-mean-for-the-future-of-ai,DeepSeek: What lies under the bonnet of the new AI chatbot?,2025-02-01T14:00:00.000Z,2025-02-01T14:00:18.868Z,1129,0.401079649772078,Human,2025-09-25T11:33:17.671644
https://www.bbc.com/news/world-asia-india-68918330,AI and deepfakes blur reality in India elections,2024-05-16T00:08:19.000Z,2024-05-16T00:08:19.000Z,1044,0.822414081759876,GLM,2025-09-25T11:33:25.885037
https://www.bbc.com/news/uk-england-68969349,'AI can help people keep physical jobs for longer',2024-05-08T05:58:01.000Z,2024-05-08T05:58:01.000Z,721,0.831932590019837,GLM,2025-09-25T11:33:30.586959
https://www.bbc.com/future/article/20181204-why-we-should-worry-when-machines-hallucinate,The 'weird events' that make machines hallucinate,2018-12-05T05:45:30.000Z,2022-02-24T18:17:45.658Z,2204,0.36774273882499786,Human,2025-09-25T11:33:41.425567
https://www.bbc.com/news/business-67507932,Why food discount stickers may be a thing of the past,2023-11-30T00:01:29.000Z,2023-11-30T00:01:29.000Z,816,0.7391649155819665,OPT,2025-09-25T11:33:47.021477
https://www.bbc.com/news/technology-67959240,CES 2024: AI pillows and toothbrushes - is it all getting a bit silly?,2024-01-13T03:15:00.000Z,2024-01-13T03:15:00.000Z,910,0.571904148680957,Human,2025-09-25T11:33:55.036156
https://www.bbc.com/news/articles/cwy603eg0w8o,OpenAI says non-profit will remain in control after backlash,2025-05-05T23:08:41.684Z,2025-05-05T23:08:41.684Z,496,0.7476120829222428,Human,2025-09-25T11:33:58.968692
https://www.bbc.com/news/business-68165762,The AI companions you can have conversations with,2024-02-08T00:04:42.000Z,2024-02-08T00:04:42.000Z,1017,0.5961299090840745,Human,2025-09-25T11:34:05.666727
https://www.bbc.com/news/articles/c170gr4n94wo,Bolton man faces jail over AI-generated child abuse images,2024-10-23T18:09:31.448Z,2024-10-23T18:09:31.448Z,542,0.8426695115532287,GLM,2025-09-25T11:34:10.312510
https://www.bbc.com/news/articles/cx2p4nqd352o,TCS: India's AI-driven tech firings could derail middle class dreams,2025-07-28T22:35:56.637Z,2025-07-28T22:35:56.637Z,943,0.7485712208088089,OPT,2025-09-25T11:34:16.790902
https://www.bbc.com/news/articles/ck5gp185n6ro,Technology shares drop in US and Asia as AI stocks slide,2024-07-25T04:52:04.876Z,2024-07-25T07:18:58.153Z,336,0.9524274826109025,GPT-3/4,2025-09-25T11:34:20.097918
https://www.bbc.com/future/article/20250121-why-hands-are-one-of-the-biggest-challenges-in-robotics,Human hands are astonishing tools. Here's why robots are struggling to match them,2025-01-21T14:00:00.000Z,2025-01-23T18:43:16.747Z,3012,0.5208300386674862,Human,2025-09-25T11:34:31.293531
https://www.bbc.com/news/world-us-canada-68471253,AI can be easily used to make fake election photos - report,2024-03-06T18:25:36.000Z,2024-03-06T21:36:15.000Z,850,0.760269782471288,Human,2025-09-25T11:34:37.725522
https://www.bbc.com/news/business-68639533,How robots are taking over warehouse work,2024-04-23T01:17:00.000Z,2024-04-23T01:17:00.000Z,990,0.5095334128485859,Human,2025-09-25T11:34:45.657421
https://www.bbc.com/news/articles/c07pg73vmr1o,Guernsey AI scam targets islanders with fake Chief Minister posts,2025-08-01T20:22:52.985Z,2025-08-01T20:22:52.985Z,214,0.7199430368069945,GLM,2025-09-25T11:34:48.288552
https://www.bbc.com/news/articles/czd8dld92xeo,AI robot patients help train Darlington healthcare students,2024-05-19T12:52:49.588Z,2024-05-19T12:52:49.588Z,187,0.8228608792812764,GLM,2025-09-25T11:34:51.221416
https://www.bbc.com/news/articles/c30d59lmd1mo,University of Surrey develops AI tool to tackle knife crime,2025-02-13T05:57:32.320Z,2025-02-13T05:57:32.320Z,318,0.834378389484552,GPT-3/4,2025-09-25T11:34:54.921858
https://www.bbc.com/news/entertainment-arts-65792580,Deezer: Streaming service to detect and delete 'deepfake' AI songs,2023-06-06T08:01:50.000Z,2023-06-06T08:01:50.000Z,750,0.7565852433898711,GLM,2025-09-25T11:35:01.197131
https://www.bbc.com/news/articles/cn4w7wp24llo,Will the US tech bromance turn around the UK economy?,2025-09-19T23:03:55.739Z,2025-09-19T23:03:55.739Z,1309,0.7946431387906442,Human,2025-09-25T11:35:09.570102
https://www.bbc.com/future/article/20201111-philosophy-of-utility-monsters-and-artificial-intelligence,The intelligent monster that you should let eat you,2020-11-13T00:48:55.000Z,2022-02-24T19:08:10.817Z,2199,0.3492648762433897,Human,2025-09-25T11:35:18.486936
https://www.bbc.com/news/business-68553123,Could AI take the grind out of accountancy?,2024-03-26T00:24:13.000Z,2024-03-26T00:24:13.000Z,913,0.7173355697946426,Human,2025-09-25T11:35:25.105515
https://www.bbc.com/news/technology-59011271,"Twitter's algorithm favours right-leaning politics, research finds",2021-10-22T13:07:04.000Z,2021-10-22T13:07:04.000Z,350,0.7648717904754573,GLM,2025-09-25T11:35:28.957166
https://www.bbc.com/news/technology-65032848,Bill Gates: AI is most important tech advance in decades,2023-03-21T19:56:43.000Z,2023-03-21T19:56:43.000Z,671,0.6735852735677386,Human,2025-09-25T11:35:35.591037
https://www.bbc.com/news/world-us-canada-66332876,Netflix touts $900k AI jobs amid Hollywood strikes,2023-07-28T02:35:54.000Z,2023-07-28T02:35:54.000Z,515,0.7955829817789736,GLM,2025-09-25T11:35:40.078980
https://www.bbc.com/news/articles/cj45vn5k78go,Charlie Brooker: 'Black Mirror could just run and run',2025-04-08T23:11:23.549Z,2025-04-08T23:11:23.549Z,1049,0.6692366975489897,Human,2025-09-25T11:35:47.064376
https://www.bbc.com/news/business-64562672,Microsoft unveils new Bing with ChatGPT powers,2023-02-07T20:39:46.000Z,2023-02-07T22:08:40.000Z,424,0.8398146837226849,GPT-3/4,2025-09-25T11:35:51.145207
https://www.bbc.com/future/article/20181219-what-to-do-with-your-leftover-christmas-food,A Christmas menu dreamed up by a robot,2018-12-19T17:38:10.000Z,2022-02-24T18:19:09.729Z,2119,0.597261165185635,Human,2025-09-25T11:36:03.609859
https://www.bbc.com/news/technology-65834085,"Stay ahead in AI race, tech boss urges West",2023-06-08T00:02:14.000Z,2023-06-08T12:51:51.000Z,893,0.8760775815023985,GLM,2025-09-25T11:36:10.499508
https://www.bbc.com/news/articles/c4g8nxrk207o,Trump unveils AI Action Plan that aims to clamp down regulations and 'bias',2025-07-23T17:29:14.850Z,2025-07-23T20:14:49.640Z,633,0.7488314873986813,GPT-3/4,2025-09-25T11:36:15.903980
https://www.bbc.com/news/technology-62275326,Blake Lemoine: Google fires engineer who said AI tech has feelings,2022-07-23T02:20:42.000Z,2022-07-23T02:20:42.000Z,377,0.8157378995472915,GLM,2025-09-25T11:36:19.853982
https://www.bbc.com/news/articles/c1me8kx4e2mo,"Could AI help council decide where to build 5,400 homes?",2025-04-20T16:04:50.526Z,2025-04-20T16:04:50.526Z,341,0.8161312280146806,GLM,2025-09-25T11:36:24.361903
https://www.bbc.com/news/technology-61896180,UK decides AI still cannot patent inventions,2022-06-28T16:32:14.000Z,2022-06-28T16:32:14.000Z,484,0.6667138573359509,Human,2025-09-25T11:36:29.367603
https://www.bbc.com/news/articles/cn844l3eznqo,Fortnite faces complaint from actors' union over AI Darth Vader,2025-05-20T10:36:25.450Z,2025-05-20T10:36:25.450Z,519,0.8214552740047452,GLM,2025-09-25T11:36:34.041413
https://www.bbc.com/news/technology-66200334,The Black Mirror plot about AI that worries actors,2023-07-14T13:40:19.000Z,2023-07-14T16:06:53.000Z,746,0.7700738422734916,GPT-3/4,2025-09-25T11:36:39.236829
https://www.bbc.com/news/business-68768314,How AI is helping to prevent future power cuts,2024-04-10T23:13:58.000Z,2024-04-10T23:13:58.000Z,967,0.6192282917430759,Human,2025-09-25T11:36:46.495683
https://www.bbc.com/news/articles/cd11le8z0ngo,Meeting to discuss proposed £3bn Immingham AI data centre,2024-06-14T14:40:23.913Z,2024-06-14T14:40:23.913Z,250,0.6833369060327007,GLM,2025-09-25T11:36:49.709140
https://www.bbc.com/news/articles/c2d0y9x297zo,MSG to use AI to help doctors spend more time with patients,2025-07-18T05:44:30.014Z,2025-07-18T05:44:30.014Z,333,0.6965926358006834,GLM,2025-09-25T11:36:53.011776
https://www.bbc.com/news/newsbeat-66993297,Doja Cat and Jonas Brothers songwriters say AI is not to be feared,2023-10-03T11:52:39.000Z,2023-10-03T11:52:39.000Z,597,0.6940319256966738,Human,2025-09-25T11:36:59.353652
https://www.bbc.com/future/article/20240311-how-to-spot-a-fake-photo,How to spot a manipulated image,2024-03-11T09:35:00.000Z,2024-03-11T11:31:19.151Z,617,0.5851597528134032,Human,2025-09-25T11:37:03.242312
https://www.bbc.com/news/articles/c70xwgl181yo,Ravenscraig site could become green AI data centre in £3bn plan,2025-06-26T23:01:51.825Z,2025-06-27T05:52:13.846Z,410,0.7333717576147597,GLM,2025-09-25T11:37:07.147494
https://www.bbc.com/news/articles/c8d4p90j7e7o,Ameca: Cornish-built humanoid robot meets the public,2025-02-19T10:39:26.867Z,2025-02-19T10:39:26.867Z,352,0.8055182172504068,GLM,2025-09-25T11:37:10.707486
https://www.bbc.com/news/articles/cvgnzelg802o,"Tina Fey: 'AI can't write comedy', says Saturday Night Live star",2025-08-23T08:21:06.215Z,2025-08-23T08:21:06.215Z,708,0.6457879101606983,Human,2025-09-25T11:37:16.744897
https://www.bbc.com/news/world-europe-67356581,Macron calls on Israel to stop killing Gaza's women and babies,2023-11-10T20:59:35.000Z,2023-11-11T00:15:27.000Z,1049,0.8729038257636859,GLM,2025-09-25T11:37:23.193240
https://www.bbc.com/news/articles/clydz8d03dvo,'AI slop': Emily Portman and musicians on the mystery of fraudsters releasing songs in their name,2025-08-22T23:12:40.380Z,2025-08-22T23:12:40.380Z,1538,0.6379283265132825,Human,2025-09-25T11:37:32.982158
https://www.bbc.com/news/articles/c4gmny262vzo,North Korea's Kim Jong Un inspects AI 'suicide attack drones',2025-03-27T18:12:29.822Z,2025-03-27T18:12:29.822Z,423,0.870260693826475,GLM,2025-09-25T11:37:36.741175
https://www.bbc.com/news/technology-68546450,MEPs approve world's first comprehensive AI law,2024-03-13T11:28:35.000Z,2024-03-13T11:59:32.000Z,601,0.818192947133601,GPT-3/4,2025-09-25T11:37:42.551587
https://www.bbc.com/future/article/20190111-artificial-intelligence-can-predict-a-relationships-future,How your voice hides clues about your love life,2019-01-14T05:01:00.000Z,2022-02-24T18:20:24.779Z,1774,0.4858220733977765,Human,2025-09-25T11:37:52.231916
https://www.bbc.com/news/uk-england-somerset-68272632,AI analyses bird sounds for Somerset conservation project,2024-02-13T06:33:26.000Z,2024-02-13T06:33:26.000Z,258,0.5650405973503072,Human,2025-09-25T11:37:56.674510
